Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,111.06,112.11,110.03,110.98,110.279,7174500
2023-10-19,112.39,114.4,110.84,111.28,110.577,10511500
2023-10-20,111.52,111.61,108.63,108.63,107.943,7754600
2023-10-23,107.94,110.57,107.68,108.66,107.973,6679200
2023-10-24,109.3,110.33,108.44,109.39,108.699,8578600
2023-10-25,108.81,109.29,104.43,104.78,104.118,8571600
2023-10-26,104.75,106.47,104.33,105.62,104.953,8705200
2023-10-27,106.9,107.89,105.84,106.46,105.787,7292000
2023-10-30,106.71,109.33,106.18,107.83,107.149,6634000
2023-10-31,108.3,109.21,106.69,108.99,108.301,6485500
2023-11-01,109.17,111.19,108.7,110.89,110.189,12809900
2023-11-02,117.97,119.08,114.45,117.36,116.618,22106100
2023-11-03,117.95,120.1,117.36,119.52,118.765,10667600
2023-11-06,120.0,120.56,118.38,119.93,119.172,7756400
2023-11-07,119.85,121.08,119.17,120.72,119.957,7898400
2023-11-08,121.4,122.06,119.15,120.06,119.301,7681900
2023-11-09,121.12,122.43,119.85,120.1,119.341,9002700
2023-11-10,121.9,124.81,120.97,124.21,123.425,12191600
2023-11-13,124.0,124.55,122.63,123.85,123.067,7959200
2023-11-14,127.34,128.22,126.08,127.36,126.555,11255400
2023-11-15,127.92,129.73,127.56,128.92,128.105,7789100
2023-11-16,129.09,130.37,128.31,128.7,127.887,11655700
2023-11-17,129.3,129.79,128.42,129.47,128.652,6543300
2023-11-20,129.44,130.12,129.02,129.51,128.692,7148600
2023-11-21,126.89,127.47,125.75,127.02,126.217,14641800
2023-11-22,127.89,129.51,127.16,127.5,126.694,6647400
2023-11-24,128.23,128.23,127.56,127.75,126.943,3708200
2023-11-27,127.27,129.02,126.79,128.2,127.39,8586400
2023-11-28,127.2,127.31,125.67,126.59,125.79,8817900
2023-11-29,129.24,130.6,127.62,127.91,127.91,10608300
2023-11-30,129.27,129.4,127.49,129.05,129.05,11731800
2023-12-01,129.06,130.27,128.51,129.67,129.67,8861400
2023-12-04,129.33,130.05,128.03,129.95,129.95,7485000
2023-12-05,129.09,130.85,128.95,130.75,130.75,6231600
2023-12-06,131.98,132.14,129.66,129.96,129.96,6912400
2023-12-07,131.33,133.33,130.39,132.94,132.94,7815700
2023-12-08,131.22,133.97,131.18,132.97,132.97,7677700
2023-12-11,134.51,136.6,134.07,136.1,136.1,11010700
2023-12-12,135.98,137.23,135.5,136.68,136.68,7380400
2023-12-13,136.38,138.99,136.08,138.8,138.8,7507700
2023-12-14,139.6,142.76,139.6,141.5,141.5,11468900
2023-12-15,142.05,143.49,141.38,143.13,143.13,25049400
