Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,879.95,895.63,875.2,887.03,887.03,2040400
2023-10-19,887.02,889.49,865.67,867.83,867.83,2662000
2023-10-20,874.9,874.9,851.84,853.63,853.63,2694600
2023-10-23,857.96,873.6,842.82,862.22,862.22,1645600
2023-10-24,864.0,883.0,863.12,881.11,881.11,1497200
2023-10-25,877.07,878.73,846.08,849.63,849.63,2143200
2023-10-26,847.91,854.42,818.34,826.75,826.75,2791700
2023-10-27,830.0,840.21,828.54,838.36,838.36,1823600
2023-10-30,841.1,849.43,827.15,841.25,841.25,2088900
2023-10-31,843.89,845.5,832.6,841.37,841.37,1474700
2023-11-01,842.0,853.83,835.57,852.94,852.94,1868400
2023-11-02,862.0,880.5,860.0,871.3,871.3,1875900
2023-11-03,877.5,887.5,871.06,882.68,882.68,1803100
2023-11-06,881.56,885.89,871.21,880.83,880.83,1287000
2023-11-07,882.32,901.77,876.16,897.82,897.82,1936500
2023-11-08,900.0,912.91,899.0,911.13,911.13,1528000
2023-11-09,912.5,929.8,908.56,911.38,911.38,2448600
2023-11-10,921.74,958.95,918.21,957.52,957.52,3627200
2023-11-13,950.05,952.4,940.48,946.93,946.93,1689300
2023-11-14,962.34,976.77,955.25,972.96,972.96,2388600
2023-11-15,979.51,981.75,966.91,975.4,975.4,1609900
2023-11-16,964.0,968.7,950.52,959.55,959.55,2619800
2023-11-17,958.21,983.89,951.0,977.73,977.73,1978900
