Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,175.58,177.58,175.11,175.84,175.609,54764400
2023-10-19,176.04,177.84,175.19,175.46,175.229,59302900
2023-10-20,175.31,175.42,172.64,172.88,172.653,64189300
2023-10-23,170.91,174.01,169.93,173.0,172.772,55980100
2023-10-24,173.05,173.67,171.45,173.44,173.212,43816600
2023-10-25,171.88,173.06,170.65,171.1,170.875,57157000
2023-10-26,170.37,171.38,165.67,166.89,166.67,70625300
2023-10-27,166.91,168.96,166.83,168.22,167.999,58499100
2023-10-30,169.02,171.17,168.87,170.29,170.066,51131000
2023-10-31,169.35,170.9,167.9,170.77,170.545,44846000
2023-11-01,171.0,174.23,170.12,173.97,173.741,56934900
2023-11-02,175.52,177.78,175.46,177.57,177.336,77334800
2023-11-03,174.24,176.82,173.35,176.65,176.418,79763700
2023-11-06,176.38,179.43,176.21,179.23,178.994,63841300
2023-11-07,179.18,182.44,178.97,181.82,181.581,70530000
2023-11-08,182.35,183.45,181.59,182.89,182.649,49340300
2023-11-09,182.96,184.12,181.81,182.41,182.17,53763500
2023-11-10,183.97,186.57,183.53,186.4,186.4,66133400
2023-11-13,185.82,186.03,184.21,184.8,184.8,43627500
2023-11-14,187.7,188.11,186.3,187.44,187.44,60108400
2023-11-15,187.85,189.5,187.78,188.01,188.01,53790500
2023-11-16,189.57,190.96,188.65,189.71,189.71,54412900
2023-11-17,190.25,190.38,188.57,189.69,189.69,50922700
