Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,210.14,210.4,205.47,205.92,204.771,3487200
2023-10-19,218.57,220.1,210.14,210.33,209.156,6031000
2023-10-20,212.49,214.96,210.01,211.34,210.161,5485700
2023-10-23,210.29,211.64,207.48,207.76,206.601,2576500
2023-10-24,208.45,209.07,204.26,205.44,204.294,2937500
2023-10-25,203.85,207.08,202.33,205.22,204.075,2457300
2023-10-26,204.34,206.29,201.92,202.24,201.111,2626300
2023-10-27,202.56,204.03,199.97,201.72,200.594,2427600
2023-10-30,203.24,207.04,202.41,205.8,204.652,2230100
2023-10-31,206.39,207.91,204.64,207.61,206.452,2057800
2023-11-01,207.06,208.39,205.46,207.56,206.402,2444200
2023-11-02,208.57,211.91,207.75,211.39,210.21,1776600
2023-11-03,213.0,213.41,211.57,212.13,210.946,1634800
2023-11-06,212.0,213.19,209.35,213.1,211.911,1547200
2023-11-07,212.73,212.87,210.9,211.41,210.23,2324200
2023-11-08,212.09,212.97,211.03,212.0,210.817,2483100
2023-11-09,212.8,212.85,209.51,210.23,209.057,1496400
2023-11-10,211.23,211.92,208.5,211.49,210.31,2673600
2023-11-13,211.11,211.11,208.14,209.4,208.232,2185100
2023-11-14,212.48,217.3,212.47,215.69,214.486,2610400
2023-11-15,216.36,220.4,215.81,218.08,216.863,2709700
2023-11-16,218.36,219.71,216.79,219.36,218.136,1438200
2023-11-17,220.79,221.29,217.83,219.21,217.987,2002600
2023-11-20,219.0,221.68,216.92,221.1,219.866,2548000
2023-11-21,221.1,223.0,219.1,222.0,220.761,2422300
2023-11-22,222.74,224.28,222.12,223.49,222.243,1716200
2023-11-24,223.32,224.99,223.13,224.28,223.028,1045600
2023-11-27,223.74,224.09,219.37,219.85,218.623,2369200
2023-11-28,219.71,222.68,219.48,221.23,219.995,1827600
2023-11-29,222.83,223.88,220.85,221.47,220.234,1228900
2023-11-30,222.25,225.64,220.65,225.27,224.013,4430100
2023-12-01,227.41,232.35,226.24,231.37,230.079,3239000
2023-12-04,230.76,234.71,230.55,233.9,232.595,3881900
2023-12-05,232.79,233.13,230.9,232.17,230.874,2632400
2023-12-06,233.12,233.99,231.84,232.97,231.67,1804900
2023-12-07,232.42,232.9,230.54,231.49,231.49,2075100
2023-12-08,231.64,232.92,229.51,229.77,229.77,2544100
2023-12-11,229.92,232.34,229.54,232.03,232.03,1810200
2023-12-12,233.09,234.54,232.53,232.91,232.91,2427500
2023-12-13,232.93,236.81,231.56,236.69,236.69,3926700
2023-12-14,239.66,245.07,239.04,242.86,242.86,4863600
2023-12-15,237.64,242.86,237.4,241.98,241.98,4768500
