Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,102.97,103.9,102.93,103.77,103.422,8757300
2023-10-19,103.77,104.35,102.85,103.05,102.704,8391100
2023-10-20,103.32,103.77,102.57,102.67,102.326,7814600
2023-10-23,102.13,103.76,101.77,102.81,102.465,5966100
2023-10-24,103.66,105.65,103.66,105.18,104.827,9252200
2023-10-25,104.46,105.04,103.49,103.54,103.193,7054700
2023-10-26,102.18,102.63,99.95,100.02,99.684,11222600
2023-10-27,99.78,100.34,97.81,97.98,97.651,9602700
2023-10-30,99.0,102.05,99.0,101.8,101.458,8206700
2023-10-31,101.4,102.93,101.4,102.77,102.425,6558500
2023-11-01,102.55,102.67,99.97,100.88,100.542,7272400
2023-11-02,102.05,105.55,101.89,105.08,104.727,8135100
2023-11-03,106.43,107.65,106.05,107.06,106.701,7563300
2023-11-06,106.96,107.6,106.37,107.25,106.89,5231900
2023-11-07,107.32,109.36,107.23,109.36,108.993,7745800
2023-11-08,109.37,110.7,108.9,109.39,109.023,8639700
2023-11-09,109.82,109.9,106.92,107.0,106.641,9154200
2023-11-10,107.34,107.83,105.61,106.11,105.754,8897700
2023-11-13,105.37,105.72,104.18,104.2,103.85,7055600
2023-11-14,105.56,107.1,105.38,105.75,105.395,9674800
2023-11-15,106.82,109.06,106.72,107.82,107.458,11140800
2023-11-16,107.1,108.0,107.0,107.61,107.249,5386800
2023-11-17,108.06,108.21,105.52,105.96,105.604,6352600
2023-11-20,106.0,106.55,105.1,106.32,105.963,6197400
2023-11-21,106.17,106.7,105.35,106.55,106.192,5803500
2023-11-22,107.5,108.03,106.82,107.92,107.558,6280300
2023-11-24,107.5,108.0,107.4,107.64,107.279,2443600
2023-11-27,107.66,108.22,106.9,107.96,107.598,5785000
2023-11-28,108.57,109.9,108.15,108.75,108.385,7287400
2023-11-29,110.8,112.15,110.15,110.37,110.0,9601800
2023-11-30,110.53,110.6,108.96,110.27,109.9,8690900
2023-12-01,110.33,113.55,109.75,113.48,113.48,8049900
2023-12-04,113.08,115.32,113.0,115.15,115.15,10086600
2023-12-05,114.66,116.04,114.6,115.41,115.41,6960000
2023-12-06,116.0,117.14,115.57,116.11,116.11,6317000
2023-12-07,114.12,116.0,114.12,114.81,114.81,7294500
2023-12-08,114.5,116.29,114.47,115.91,115.91,6121000
2023-12-11,117.79,119.42,117.43,118.61,118.61,7972800
2023-12-12,119.68,119.99,118.58,119.64,119.64,7378400
2023-12-13,119.35,121.44,119.2,121.17,121.17,8182900
2023-12-14,121.44,122.59,119.82,121.02,121.02,9590500
2023-12-15,120.93,122.06,120.6,121.55,121.55,13632900
