Date,Open,High,Low,Close,Adj Close,Volume
2023-10-27,594.87,595.97,587.33,590.0,588.492,819400
2023-10-30,592.77,594.45,582.48,588.88,587.375,746700
2023-10-31,599.65,602.13,593.56,598.81,597.28,1020300
2023-11-01,599.67,608.8,596.78,608.27,608.27,1005800
2023-11-02,636.97,637.49,627.09,631.39,631.39,1527400
2023-11-03,643.1,647.0,638.9,642.41,642.41,906900
2023-11-06,636.88,638.8,631.17,637.44,637.44,651300
2023-11-07,633.82,641.39,633.53,636.31,636.31,529000
2023-11-08,639.55,642.66,637.15,639.29,639.29,727000
2023-11-09,646.39,649.38,633.85,634.26,634.26,1221600
2023-11-10,644.46,663.22,640.79,661.28,661.28,1246700
2023-11-13,654.14,657.75,648.27,654.6,654.6,641200
2023-11-14,674.65,678.49,669.5,675.41,675.41,1166800
2023-11-15,680.28,682.2,675.01,678.0,678.0,918500
2023-11-16,676.71,684.58,675.0,680.87,680.87,854700
2023-11-17,681.06,687.59,679.2,686.09,686.09,627600
2023-11-20,685.32,696.97,685.32,694.31,694.31,674700
2023-11-21,693.87,694.58,679.92,684.42,684.42,705400
2023-11-22,689.47,694.05,683.91,684.8,684.8,522300
2023-11-24,690.07,692.04,687.9,691.18,691.18,352100
2023-11-27,687.66,690.31,685.05,688.38,688.38,545500
2023-11-28,680.0,682.85,672.65,675.99,675.99,644300
2023-11-29,686.51,693.11,684.67,687.61,687.61,795500
2023-11-30,683.11,684.33,676.38,683.76,683.76,753600
2023-12-01,688.17,695.58,683.05,692.2,692.2,857600
2023-12-04,686.74,690.72,679.12,690.32,690.32,748500
2023-12-05,690.32,697.43,687.93,694.53,694.53,610000
2023-12-06,699.43,703.27,691.22,692.08,692.08,657100
2023-12-07,695.37,700.49,692.09,699.65,699.65,780600
2023-12-08,695.34,702.83,694.03,696.43,696.43,920600
2023-12-11,704.72,713.49,702.6,710.24,710.24,1585000
2023-12-12,714.92,720.98,711.31,720.56,720.56,880100
2023-12-13,724.65,738.68,720.74,735.29,735.29,1037200
2023-12-14,744.3,755.99,744.3,753.71,753.71,1446600
2023-12-15,753.71,760.33,749.62,752.96,752.96,1469000
