Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,140.0,140.43,139.58,139.97,138.4,3330000
2023-10-19,138.64,139.41,137.93,138.01,136.462,5314200
2023-10-20,138.15,139.27,137.12,137.16,135.622,4865300
2023-10-23,136.63,137.68,135.87,136.38,134.851,3457500
2023-10-24,136.74,137.98,136.05,137.79,136.245,3698000
2023-10-25,137.5,138.49,136.33,137.08,135.543,6472500
2023-10-26,142.2,144.41,141.58,143.76,142.148,11130200
2023-10-27,143.62,144.7,141.71,142.52,140.922,5469200
2023-10-30,143.19,144.5,142.58,142.63,141.031,4204100
2023-10-31,143.0,144.76,142.59,144.64,143.018,6591800
2023-11-01,145.0,146.51,144.45,145.4,143.769,4750100
2023-11-02,145.77,147.1,144.84,147.01,145.361,3902700
2023-11-03,147.45,148.45,147.28,147.9,146.241,3510100
2023-11-06,147.89,149.23,147.85,148.97,147.299,4597200
2023-11-07,149.03,149.28,148.03,148.83,147.161,3549900
2023-11-08,149.25,149.68,147.59,148.03,146.37,3618600
2023-11-09,146.55,146.99,145.28,146.62,146.62,3412700
2023-11-10,147.44,149.17,146.85,149.02,149.02,3179000
2023-11-13,148.46,148.49,147.35,148.1,148.1,2647200
2023-11-14,149.45,150.81,149.05,150.41,150.41,4321900
2023-11-15,150.4,153.22,150.4,152.58,152.58,4632500
2023-11-16,153.0,153.35,152.13,153.06,153.06,3519200
2023-11-17,153.29,153.5,152.46,152.89,152.89,4426500
