Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,425.91,432.19,418.25,421.96,421.923,62729400
2023-10-19,428.11,432.97,418.82,421.01,420.973,50123300
2023-10-20,418.9,424.7,410.78,413.87,413.834,47638100
2023-10-23,412.29,432.48,409.45,429.75,429.712,47853000
2023-10-24,430.77,436.97,426.91,436.63,436.592,40146300
2023-10-25,433.98,436.5,415.55,417.79,417.753,39837900
2023-10-26,418.53,422.56,398.8,403.26,403.225,54100100
2023-10-27,411.3,412.06,400.15,405.0,404.964,41678400
2023-10-30,410.87,417.66,404.81,411.61,411.574,38802800
2023-10-31,404.5,408.79,392.3,407.8,407.764,51796900
2023-11-01,408.84,423.81,408.69,423.25,423.213,43759300
2023-11-02,433.28,438.84,428.94,435.06,435.022,40917200
2023-11-03,440.2,453.09,437.23,450.05,450.01,42385500
2023-11-06,452.85,459.35,448.99,457.51,457.47,40073300
2023-11-07,457.19,462.18,451.58,459.55,459.51,34316500
2023-11-08,461.0,468.67,459.68,465.74,465.699,34671900
2023-11-09,474.67,482.3,467.5,469.5,469.459,54049600
2023-11-10,475.0,484.72,472.83,483.35,483.308,42124500
2023-11-13,483.2,491.16,480.99,486.2,486.157,38413600
2023-11-14,496.8,498.34,490.4,496.56,496.516,41695400
2023-11-15,499.35,499.6,482.0,488.88,488.837,47549700
2023-11-16,486.79,495.25,483.3,494.8,494.757,33975600
2023-11-17,495.24,497.17,490.07,492.98,492.937,32520500
2023-11-20,493.12,505.48,491.81,504.09,504.046,41412000
2023-11-21,501.26,505.17,492.22,499.44,499.396,56574700
2023-11-22,498.52,503.35,476.9,487.16,487.117,89942000
2023-11-24,484.7,489.21,477.45,477.76,477.718,29464500
2023-11-27,478.0,485.3,476.52,482.42,482.378,39566200
2023-11-28,482.36,483.23,474.73,478.21,478.168,40149100
2023-11-29,483.79,487.62,478.6,481.4,481.358,38200500
2023-11-30,480.24,481.1,464.22,467.7,467.659,52624700
2023-12-01,465.25,472.0,461.87,467.65,467.609,36880900
2023-12-04,460.77,460.77,450.1,455.1,455.06,43754300
2023-12-05,454.66,466.0,452.71,465.66,465.66,37171800
2023-12-06,472.15,473.87,454.12,455.03,455.03,38059000
2023-12-07,457.0,466.29,456.04,465.96,465.96,35082300
2023-12-08,465.95,477.41,465.5,475.06,475.06,35880300
2023-12-11,474.91,475.31,458.3,466.27,466.27,50972800
2023-12-12,460.46,476.66,460.46,476.57,476.57,37238700
2023-12-13,476.29,485.94,476.08,480.88,480.88,44779200
2023-12-14,483.9,486.7,474.22,483.5,483.5,39123200
2023-12-15,481.94,494.04,481.2,488.9,488.9,47947800
