Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,573.92,577.3,572.0,574.64,573.587,1311900
2023-10-19,573.7,575.85,564.11,565.63,564.594,2019600
2023-10-20,566.54,566.67,552.01,552.93,551.917,2294500
2023-10-23,554.14,556.92,546.63,552.29,551.278,1776500
2023-10-24,552.1,555.99,549.33,551.84,550.829,1678600
2023-10-25,548.55,553.83,545.61,549.99,548.982,1757500
2023-10-26,549.65,554.66,545.53,547.6,546.597,1925300
2023-10-27,547.6,548.03,540.23,543.03,542.035,1503100
2023-10-30,545.74,556.36,543.64,554.88,553.864,1696200
2023-10-31,552.16,554.03,549.06,552.44,551.428,1394700
2023-11-01,555.0,558.44,549.65,556.8,555.78,1735300
2023-11-02,556.5,559.51,552.01,555.97,555.97,2100600
2023-11-03,557.33,562.99,555.23,560.9,560.9,1826300
2023-11-06,560.49,572.65,560.13,569.82,569.82,2056900
2023-11-07,572.5,573.89,569.56,571.27,571.27,1373100
2023-11-08,572.12,572.99,564.29,567.38,567.38,1343600
2023-11-09,569.0,569.0,562.01,563.27,563.27,1288400
2023-11-10,567.9,577.89,564.94,577.12,577.12,1908800
2023-11-13,575.0,579.95,573.49,578.23,578.23,1650700
2023-11-14,581.74,591.55,581.21,590.8,590.8,2037600
2023-11-15,593.99,599.89,593.39,596.78,596.78,2165100
2023-11-16,586.38,586.59,572.24,578.58,578.58,2954700
2023-11-17,578.9,579.92,574.06,577.15,577.15,1773600
2023-11-20,577.34,582.32,577.34,580.8,580.8,1624100
2023-11-21,582.0,584.95,577.71,584.3,584.3,1173700
2023-11-22,586.85,591.14,586.35,589.08,589.08,1068600
2023-11-24,591.02,594.2,590.41,591.36,591.36,645800
2023-11-27,592.52,599.94,592.41,594.9,594.9,1627400
2023-11-28,593.19,597.42,591.42,594.0,594.0,1286800
2023-11-29,595.2,595.21,587.42,587.86,587.86,1319800
2023-11-30,587.83,593.07,582.83,592.74,592.74,1755200
2023-12-01,593.28,596.35,590.59,596.25,596.25,1474700
2023-12-04,592.15,599.53,591.46,599.08,599.08,1624000
2023-12-05,598.53,608.88,597.03,605.35,605.35,2349700
2023-12-06,605.5,608.48,603.86,607.43,607.43,2233900
2023-12-07,610.0,612.35,606.35,610.95,610.95,1690400
2023-12-08,608.6,613.61,607.73,610.78,610.78,1502100
2023-12-11,621.97,625.03,618.76,623.86,623.86,2139300
2023-12-12,627.44,629.69,623.21,629.5,629.5,2374400
2023-12-13,633.92,642.6,631.0,642.0,642.0,2436900
2023-12-14,641.18,641.9,630.3,630.78,630.78,3839200
2023-12-15,641.5,661.88,640.5,658.82,658.82,8805200
