Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,351.0,354.79,344.73,346.19,346.19,11429600
2023-10-19,404.74,408.95,392.26,401.77,401.77,28074400
2023-10-20,405.63,410.64,398.01,400.96,400.96,12768900
2023-10-23,403.32,407.54,398.52,406.84,406.84,7390000
2023-10-24,409.68,416.69,408.39,413.73,413.73,6459200
2023-10-25,416.02,418.84,410.11,411.25,411.25,6299600
2023-10-26,411.42,417.31,401.54,403.54,403.54,6849700
2023-10-27,406.42,410.21,395.62,397.87,397.87,4997600
2023-10-30,402.35,412.82,399.41,410.08,410.08,5317100
2023-10-31,409.24,412.52,404.63,411.69,411.69,3877600
2023-11-01,414.77,420.6,414.18,420.19,420.19,4806100
2023-11-02,421.17,426.69,417.1,424.71,424.71,4476000
2023-11-03,428.76,434.82,425.53,432.36,432.36,3664800
2023-11-06,434.38,435.03,429.61,434.74,434.74,3003200
2023-11-07,436.18,437.64,431.0,434.61,434.61,3291100
2023-11-08,435.0,438.07,433.68,436.65,436.65,2356800
2023-11-09,438.03,440.38,434.35,435.15,435.15,2735500
2023-11-10,437.48,447.48,435.51,447.24,447.24,4440600
2023-11-13,447.25,448.43,442.6,444.62,444.62,2896100
2023-11-14,448.78,454.08,445.64,448.65,448.65,4060900
2023-11-15,452.81,462.75,452.45,461.94,461.94,5035300
2023-11-16,463.0,467.28,459.65,466.95,466.95,3656000
2023-11-17,466.95,467.65,462.76,465.91,465.91,2798500
2023-11-20,465.4,476.76,465.4,474.47,474.47,3617600
2023-11-21,472.63,477.02,471.21,474.95,474.95,2997700
2023-11-22,476.8,482.7,476.56,478.0,478.0,2841600
2023-11-24,477.11,480.4,475.2,479.56,479.56,1404700
2023-11-27,479.03,482.0,475.35,479.17,479.17,3625900
2023-11-28,478.11,480.5,475.95,479.0,479.0,2890200
2023-11-29,479.0,480.99,474.49,477.19,477.19,2855500
2023-11-30,475.31,478.59,470.42,473.97,473.97,4287300
2023-12-01,473.17,475.23,464.6,465.74,465.74,4338100
2023-12-04,460.99,461.2,451.2,453.9,453.9,5157700
2023-12-05,450.7,456.39,449.58,455.15,455.15,3380700
2023-12-06,460.0,460.5,445.73,446.73,446.73,4178800
2023-12-07,450.85,452.89,448.32,452.0,452.0,3506700
2023-12-08,450.76,455.5,450.76,453.76,453.76,3456100
2023-12-11,459.36,470.65,457.21,459.89,459.89,4929700
2023-12-12,465.23,465.61,459.2,463.0,463.0,3302700
2023-12-13,461.98,481.25,461.98,479.98,479.98,5820200
2023-12-14,480.36,480.76,464.76,469.83,469.83,5176400
2023-12-15,467.3,473.0,467.3,472.06,472.06,7838300
