Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,96.0,96.5,91.65,95.56,95.56,16482600
2023-10-19,96.54,96.54,93.76,95.44,95.44,8537800
2023-10-20,95.25,98.15,95.25,96.78,96.78,11516600
2023-10-23,96.88,98.15,95.66,95.78,95.78,6178800
2023-10-24,95.4,95.83,94.34,94.81,94.81,6677000
2023-10-25,94.56,94.64,92.79,93.57,93.57,8157700
2023-10-26,93.06,94.75,93.05,93.98,93.98,6838100
2023-10-27,94.75,95.32,92.38,92.85,92.85,5934100
2023-10-30,93.53,93.85,91.64,93.0,93.0,7168900
2023-10-31,93.9,94.9,93.12,94.55,94.55,7452300
2023-11-01,94.85,95.99,94.56,95.01,95.01,6985000
2023-11-02,94.98,96.17,94.44,95.96,95.96,4683100
2023-11-03,97.0,97.17,95.66,95.84,95.84,5652600
2023-11-06,95.55,95.81,94.41,95.0,95.0,6137400
2023-11-07,94.93,95.44,94.5,94.8,94.8,4466500
2023-11-08,95.22,95.73,93.79,94.74,94.74,4416000
2023-11-09,94.88,95.19,93.39,93.55,93.55,5007900
2023-11-10,93.7,94.22,92.43,93.97,93.97,5479100
2023-11-13,95.67,96.75,94.5,95.79,95.79,6894800
2023-11-14,96.32,97.84,96.2,97.08,97.08,5527100
2023-11-15,97.37,98.33,96.92,98.0,98.0,5370500
2023-11-16,97.72,100.35,97.64,100.26,100.26,7603200
2023-11-17,100.43,100.75,99.25,99.55,99.55,6069100
2023-11-20,98.95,101.31,98.95,101.2,101.2,6869100
2023-11-21,101.47,102.58,100.99,101.91,101.91,7111600
2023-11-22,102.28,103.22,102.08,102.7,102.7,6470600
2023-11-24,102.68,103.18,102.19,102.87,102.87,2166800
2023-11-27,102.6,103.47,102.25,102.71,102.71,4572500
2023-11-28,102.46,102.49,101.35,102.06,102.06,3607600
2023-11-29,102.32,103.84,102.23,103.63,103.63,5458700
2023-11-30,103.75,104.72,103.11,104.29,104.29,16766200
2023-12-01,104.22,104.98,103.9,104.88,104.88,4682300
2023-12-04,104.41,105.51,104.3,105.19,105.19,4717700
2023-12-05,105.0,105.25,103.95,104.35,104.35,4315500
2023-12-06,104.63,105.26,103.88,104.94,104.94,4296000
2023-12-07,105.19,105.21,103.96,104.05,104.05,5199000
2023-12-08,104.12,104.86,104.12,104.51,104.51,3425800
2023-12-11,104.21,106.25,104.21,106.22,106.22,5208200
2023-12-12,106.37,107.22,105.56,106.68,106.68,5354500
2023-12-13,106.01,107.28,105.9,107.25,107.25,6534800
2023-12-14,107.83,108.67,106.68,108.6,108.6,6611600
2023-12-15,107.86,107.97,106.51,107.29,107.29,13316300
