Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,543.04,543.98,535.4,536.06,534.237,2551400
2023-10-19,536.82,538.34,529.25,531.63,529.823,2351200
2023-10-20,531.0,534.43,526.77,527.03,525.238,2810800
2023-10-23,527.03,527.78,520.29,521.57,519.797,2357700
2023-10-24,522.86,530.67,522.07,525.0,523.215,1978200
2023-10-25,527.27,532.36,520.08,530.21,528.407,2380100
2023-10-26,525.7,530.47,522.52,528.36,526.564,2675800
2023-10-27,525.99,527.74,521.26,524.66,522.876,2585600
2023-10-30,525.0,531.82,522.94,529.99,528.188,2555400
2023-10-31,535.0,536.68,531.62,535.56,533.739,2464200
2023-11-01,529.98,535.83,526.8,531.6,529.793,2747400
2023-11-02,532.0,536.84,526.95,536.13,534.307,2350900
2023-11-03,534.57,535.98,528.8,530.9,529.095,2739500
2023-11-06,531.63,536.02,530.05,533.46,531.646,2684900
2023-11-07,535.36,539.65,531.52,537.83,536.001,2604800
2023-11-08,540.0,541.4,534.14,536.73,534.905,1769200
2023-11-09,537.6,540.91,534.48,539.0,537.167,1819600
2023-11-10,542.68,542.68,536.02,541.21,539.37,2480800
2023-11-13,541.15,544.15,537.91,542.57,540.725,1507900
2023-11-14,539.03,542.67,536.51,540.46,538.623,2454000
2023-11-15,540.05,540.46,531.7,538.41,536.579,2473700
2023-11-16,538.41,544.86,537.47,539.82,537.985,2360300
2023-11-17,540.27,540.52,528.34,536.29,534.467,2676900
2023-11-20,533.61,536.34,531.8,535.1,533.281,2518400
2023-11-21,537.77,541.67,534.19,539.59,537.755,2115700
2023-11-22,542.97,544.4,540.26,543.76,541.911,2234500
2023-11-24,544.93,547.59,542.81,547.1,545.24,1135000
2023-11-27,547.1,550.89,541.53,543.59,541.742,2675800
2023-11-28,545.63,545.82,540.07,540.53,538.692,2859300
2023-11-29,530.0,541.86,528.65,534.98,533.161,4550000
2023-11-30,535.79,553.94,534.01,552.97,551.09,7121200
2023-12-01,550.42,554.7,545.16,547.16,547.16,3461700
2023-12-04,548.26,551.87,543.04,548.28,548.28,2709200
2023-12-05,549.1,552.53,545.35,550.26,550.26,2645600
2023-12-06,547.56,551.88,547.1,549.53,549.53,2239700
2023-12-07,551.35,551.51,544.52,548.27,548.27,2511700
2023-12-08,550.22,551.73,544.54,549.77,549.77,2039900
2023-12-11,549.76,550.0,539.06,543.68,543.68,3655300
2023-12-12,545.8,547.49,542.65,545.72,545.72,2706100
2023-12-13,544.0,549.42,538.59,549.01,549.01,2876600
2023-12-14,544.3,544.92,529.4,534.24,534.24,5386800
2023-12-15,530.0,533.5,522.96,531.12,531.12,9029700
