Date,Open,High,Low,Close,Adj Close,Volume
2023-10-18,332.49,335.59,328.3,330.11,329.441,23153600
2023-10-19,332.15,336.88,330.91,331.32,330.649,25052100
2023-10-20,331.72,331.92,325.45,326.67,326.008,25012600
2023-10-23,325.47,332.73,324.39,329.32,328.653,24374700
2023-10-24,331.3,331.84,327.6,330.53,329.861,31153600
2023-10-25,345.02,346.2,337.62,340.67,339.98,55053800
2023-10-26,340.54,341.63,326.94,327.89,327.226,37828500
2023-10-27,330.43,336.72,328.4,329.81,329.142,29856500
2023-10-30,333.41,339.45,331.83,337.31,336.627,22828100
2023-10-31,338.85,339.0,334.69,338.11,337.425,20265300
2023-11-01,339.79,347.42,339.65,346.07,345.369,28158800
2023-11-02,347.24,348.83,344.77,348.32,347.614,24348100
2023-11-03,349.63,354.39,347.33,352.8,352.085,23624000
2023-11-06,353.45,357.54,353.35,356.53,355.808,23828300
2023-11-07,359.4,362.46,357.63,360.53,359.8,25833900
2023-11-08,361.68,363.87,360.55,363.2,362.464,26767800
2023-11-09,362.3,364.79,360.36,360.69,359.959,24847300
2023-11-10,361.49,370.1,361.07,369.67,368.921,28042100
2023-11-13,368.22,368.47,365.9,366.68,365.937,19986500
2023-11-14,371.01,371.95,367.35,370.27,369.52,27683900
2023-11-15,371.28,373.13,367.11,369.67,369.67,26860100
2023-11-16,370.96,376.35,370.18,376.17,376.17,27182300
2023-11-17,373.61,374.37,367.0,369.85,369.85,40157000
